,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
104,2-s2.0-84955686050,Article,Using network dynamic fMRI for detection of epileptogenic foci,2015-12-21,24.0,14258.0,Journal,['Neurology (clinical)'],['MEDI'],"['Sanja', 'Lilianne R.', 'Jaime S.', 'Steven M.', 'Carlo', 'Tonicarlo R.', 'Antonio C.', 'Joao P.', 'Ana C.']","['Nedic', 'Mujica-Parodi', 'Ide', 'Stufflebeam', 'Rondinoni', 'Velasco', 'dos Santos', 'Leite', 'Gargaro']","['Nedic S.', 'Mujica-Parodi L.R.', 'Ide J.S.', 'Stufflebeam S.M.', 'Rondinoni C.', 'Velasco T.R.', 'dos Santos A.C.', 'Leite J.P.', 'Gargaro A.C.']","[True, False, False, False, False, False, False, False, False]","['60101642', '60029929', '60008088', '60014992']","[nan, nan, 'Universidade de São Paulo', 'Universidade Federal de São Paulo']","['United States', 'United States', 'Brazil', 'Brazil']",BMC Neurology,7660,4.0,53,188,400,2
105,2-s2.0-84955400171,Article,New digital tool to facilitate subcutaneous insulin therapy orders: An inpatient insulin dose calculator,2015-12-21,9.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Marcos Tadashi Kakitani', 'Alexandre Barbosa Câmara', 'Sharon Nina', 'Priscilla', 'Simão Augusto', 'Ana Claudia', 'Marcia']","['Toyoshima', 'De Souza', 'Admoni', 'Cukier', 'Lottenberg', 'Latronico', 'Nery']","['Toyoshima M.T.K.', 'De Souza A.B.C.', 'Admoni S.N.', 'Cukier P.', 'Lottenberg S.A.', 'Latronico A.C.', 'Nery M.']","[True, False, False, False, False, False, False]","['60008088', '60016295']","['Universidade de São Paulo', 'Hospital Israelita Albert Einstein']","['Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,69,53,171,2
106,2-s2.0-84955400171,Article,New digital tool to facilitate subcutaneous insulin therapy orders: An inpatient insulin dose calculator,2015-12-21,9.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Marcos Tadashi Kakitani', 'Alexandre Barbosa Câmara', 'Sharon Nina', 'Priscilla', 'Simão Augusto', 'Ana Claudia', 'Marcia']","['Toyoshima', 'De Souza', 'Admoni', 'Cukier', 'Lottenberg', 'Latronico', 'Nery']","['Toyoshima M.T.K.', 'De Souza A.B.C.', 'Admoni S.N.', 'Cukier P.', 'Lottenberg S.A.', 'Latronico A.C.', 'Nery M.']","[True, False, False, False, False, False, False]","['60008088', '60016295']","['Universidade de São Paulo', 'Hospital Israelita Albert Einstein']","['Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,59,101,247,2
107,2-s2.0-84955390282,Article,Comparison between binocular indirect ophthalmoscopy and digital retinography for diabetic retinopathy screening: The multicenter Brazilian Type 1 Diabetes Study,2015-12-21,31.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Fernando Korn', 'Paulo Henrique', 'Michel Eid', 'Karla Rezende Guerra', 'Tessa Cerqueira Lemos', 'André Araújo', 'Felipe', 'Ricardo Vessoni', 'Franz Schubert Lopes', 'Marilia Brito', 'Sergio Atala']","['Malerbi', 'Morales', 'Farah', 'Drummond', 'Mattos', 'Pinheiro', 'Mallmann', 'Perez', 'Leal', 'Gomes', 'Dib']","['Malerbi F.', 'Morales P.', 'Farah M.', 'Drummond K.', 'Mattos T.', 'Pinheiro A.', 'Mallmann F.', 'Perez R.', 'Leal F.', 'Gomes M.B.', 'Dib S.A.']","[True, False, False, False, False, False, False, False, False, False, False]","['60014992', '100786451', '113349147', '100753456', '60006726', '60008088', '60029570', '60005499']","['Universidade Federal de São Paulo', nan, nan, nan, 'Universidade Federal do Rio Grande do Sul', 'Universidade de São Paulo', 'Universidade Estadual de Campinas', 'Universidade do Estado do Rio de Janeiro']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,69,53,171,2
108,2-s2.0-84955390282,Article,Comparison between binocular indirect ophthalmoscopy and digital retinography for diabetic retinopathy screening: The multicenter Brazilian Type 1 Diabetes Study,2015-12-21,31.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Fernando Korn', 'Paulo Henrique', 'Michel Eid', 'Karla Rezende Guerra', 'Tessa Cerqueira Lemos', 'André Araújo', 'Felipe', 'Ricardo Vessoni', 'Franz Schubert Lopes', 'Marilia Brito', 'Sergio Atala']","['Malerbi', 'Morales', 'Farah', 'Drummond', 'Mattos', 'Pinheiro', 'Mallmann', 'Perez', 'Leal', 'Gomes', 'Dib']","['Malerbi F.', 'Morales P.', 'Farah M.', 'Drummond K.', 'Mattos T.', 'Pinheiro A.', 'Mallmann F.', 'Perez R.', 'Leal F.', 'Gomes M.B.', 'Dib S.A.']","[True, False, False, False, False, False, False, False, False, False, False]","['60014992', '100786451', '113349147', '100753456', '60006726', '60008088', '60029570', '60005499']","['Universidade Federal de São Paulo', nan, nan, nan, 'Universidade Federal do Rio Grande do Sul', 'Universidade de São Paulo', 'Universidade Estadual de Campinas', 'Universidade do Estado do Rio de Janeiro']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,59,101,247,2
109,2-s2.0-84955372911,Article,The role of progranulin in diabetes and kidney disease,2015-12-21,43.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Bruna Bellincanta', 'Luís Henrique']","['Nicoletto', 'Canani']","['Nicoletto B.', 'Canani L.']","[True, False]","['60006726', '60014120']","['Universidade Federal do Rio Grande do Sul', nan]","['Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,69,53,171,2
110,2-s2.0-84955372911,Article,The role of progranulin in diabetes and kidney disease,2015-12-21,43.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Bruna Bellincanta', 'Luís Henrique']","['Nicoletto', 'Canani']","['Nicoletto B.', 'Canani L.']","[True, False]","['60006726', '60014120']","['Universidade Federal do Rio Grande do Sul', nan]","['Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,59,101,247,2
111,2-s2.0-84955328739,Article,Effect of aerobic exercise training on regional blood flow and vascular resistance in diabetic rats,2015-12-21,4.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Sarah Cristina Ferreira', 'Kátia', ""Ângela D'Avila"", 'Maria-Cláudia', 'Bruno']","['Freitas', 'De Angelis', 'Harthmann', 'Irigoyen', 'Rodrigues']","['Freitas S.C.F.', 'De Angelis K.', 'Harthmann Â.D.A.', 'Irigoyen M.C.', 'Rodrigues B.']","[True, False, False, False, False]","['60084124', '60008088', '60029570']","['Universidade Nove de Julho', 'Universidade de São Paulo', 'Universidade Estadual de Campinas']","['Brazil', 'Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,69,53,171,2
112,2-s2.0-84955328739,Article,Effect of aerobic exercise training on regional blood flow and vascular resistance in diabetic rats,2015-12-21,4.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Sarah Cristina Ferreira', 'Kátia', ""Ângela D'Avila"", 'Maria-Cláudia', 'Bruno']","['Freitas', 'De Angelis', 'Harthmann', 'Irigoyen', 'Rodrigues']","['Freitas S.C.F.', 'De Angelis K.', 'Harthmann Â.D.A.', 'Irigoyen M.C.', 'Rodrigues B.']","[True, False, False, False, False]","['60084124', '60008088', '60029570']","['Universidade Nove de Julho', 'Universidade de São Paulo', 'Universidade Estadual de Campinas']","['Brazil', 'Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,59,101,247,2
113,2-s2.0-84954375817,Article,Family income is associated with quality of life in patients with chronic kidney disease in the pre-dialysis phase: A cross sectional study,2015-12-21,46.0,20846.0,Journal,"['Public Health, Environmental and Occupational Health']",['MEDI'],"['Camila Foresti', 'Marcelo Palmeira', 'Joel Russomano Paulo']","['Lemos', 'Rodrigues', 'Veiga']","['Lemos C.', 'Rodrigues M.', 'Veiga J.']","[True, False, False]",['60024989'],['Universidade de Brasília'],['Brazil'],Health and Quality of Life Outcomes,4667,7.0,87,86,687,1
114,2-s2.0-84954078227,Article,Polymeric nanocapsules prevent oxidation of core-loaded molecules: Evidence based on the effects of docosahexaenoic acid and neuroprostane on breast cancer cells proliferation,2015-12-21,39.0,29951.0,Journal,"['Oncology', 'Cancer Research']","['MEDI', 'BIOC']","['Jérôme', 'Liliam Teixeira', 'Sylvain', 'Jean-Yves', 'Andrea Grabe', 'Vanessa Carla Furtado', 'Camille', 'Jean-Marie', 'Valerie', 'Thierry', 'José Mário Carneiro', 'Margareth Spangler', 'Pierre']","['Roy', 'Oliveira', 'Richard', 'Le Guennec', 'Guimaraes', 'Mosqueira', 'Oger', 'Galano', 'Bultel-Poncé', 'Durand', 'Vilela', 'Andrade', 'Besson']","['Roy J.', 'Oliveira L.T.', 'Richard S.', 'Le Guennec J.Y.', 'Guimaraes A.G.', 'Mosqueira V.C.F.', 'Oger C.', 'Galano J.M.', 'Bultel-Poncé V.', 'Durand T.', 'Vilela J.M.C.', 'Andrade M.S.', 'Besson P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False]","['60108488', '60022764', '116139264', '60032530']","[nan, 'Universidade Federal de Ouro Preto', nan, nan]","['France', 'Brazil', 'Brazil', 'France']",Journal of Experimental and Clinical Cancer Research,24488,20.2,95,20,415,1
115,2-s2.0-84954078227,Article,Polymeric nanocapsules prevent oxidation of core-loaded molecules: Evidence based on the effects of docosahexaenoic acid and neuroprostane on breast cancer cells proliferation,2015-12-21,39.0,29951.0,Journal,"['Oncology', 'Cancer Research']","['MEDI', 'BIOC']","['Jérôme', 'Liliam Teixeira', 'Sylvain', 'Jean-Yves', 'Andrea Grabe', 'Vanessa Carla Furtado', 'Camille', 'Jean-Marie', 'Valerie', 'Thierry', 'José Mário Carneiro', 'Margareth Spangler', 'Pierre']","['Roy', 'Oliveira', 'Richard', 'Le Guennec', 'Guimaraes', 'Mosqueira', 'Oger', 'Galano', 'Bultel-Poncé', 'Durand', 'Vilela', 'Andrade', 'Besson']","['Roy J.', 'Oliveira L.T.', 'Richard S.', 'Le Guennec J.Y.', 'Guimaraes A.G.', 'Mosqueira V.C.F.', 'Oger C.', 'Galano J.M.', 'Bultel-Poncé V.', 'Durand T.', 'Vilela J.M.C.', 'Andrade M.S.', 'Besson P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False]","['60108488', '60022764', '116139264', '60032530']","[nan, 'Universidade Federal de Ouro Preto', nan, nan]","['France', 'Brazil', 'Brazil', 'France']",Journal of Experimental and Clinical Cancer Research,24488,20.2,94,14,233,1
116,2-s2.0-84951797357,Article,Endoscopic stenting for inoperable malignant biliary obstruction: A systematic review and meta-analysis,2015-12-21,85.0,25392.0,Journal,['Gastroenterology'],['MEDI'],"['Leonardo', 'Eduardo Guimarães Hourneaux', 'Felipe Iankelevich', 'Ernesto Quaresma', 'André', 'Gustavo Oliveira', 'Carlos Kiyoshi', 'Everson Luiz Almeida', 'Wanderley Marques']","['Zorrón Pu', 'De Moura', 'Baracat', 'Mendonça', 'Kondo', 'Luz', 'Furuya', 'De Artifon', 'Bernardo']","['Zorrón Pu L.', 'De Moura E.G.H.', 'Baracat F.I.', 'Mendonça E.Q.', 'Kondo A.', 'Luz G.O.', 'Furuya C.K.', 'De Artifon E.L.A.', 'Bernardo W.M.']","[True, False, False, False, False, False, False, False, False]","['60008088', '101424648']","['Universidade de São Paulo', nan]","['Brazil', 'Brazil']",World Journal of Gastroenterology,16814,8.1,88,20,173,1
117,2-s2.0-84930763672,Article,Laparoscopic Sleeve-Collis-Nissen Gastroplasty: a Safe Alternative for Morbidly Obese Patients with Gastroesophageal Reflux Disease,2015-12-21,32.0,22130.0,Journal,"['Surgery', 'Endocrinology, Diabetes and Metabolism', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['Leonardo Emilio', 'Maxley M.', 'Paula C. P.', 'Tanous Kalil', 'Ruy J.']","['da Silva', 'Alves', 'Ribeiro', 'El-Ajouz', 'Cruz']","['da Silva L.E.', 'Alves M.M.', 'Ribeiro P.C.P.', 'El-Ajouz T.K.', 'Cruz R.J.']","[True, False, False, False, False]","['114825860', '112932810', '60012018']","[nan, nan, nan]","['Brazil', 'Brazil', 'United States']",Obesity Surgery,11775,5.9,92,44,568,1
118,2-s2.0-84930763672,Article,Laparoscopic Sleeve-Collis-Nissen Gastroplasty: a Safe Alternative for Morbidly Obese Patients with Gastroesophageal Reflux Disease,2015-12-21,32.0,22130.0,Journal,"['Surgery', 'Endocrinology, Diabetes and Metabolism', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['Leonardo Emilio', 'Maxley M.', 'Paula C. P.', 'Tanous Kalil', 'Ruy J.']","['da Silva', 'Alves', 'Ribeiro', 'El-Ajouz', 'Cruz']","['da Silva L.E.', 'Alves M.M.', 'Ribeiro P.C.P.', 'El-Ajouz T.K.', 'Cruz R.J.']","[True, False, False, False, False]","['114825860', '112932810', '60012018']","[nan, nan, nan]","['Brazil', 'Brazil', 'United States']",Obesity Surgery,11775,5.9,66,84,247,2
119,2-s2.0-84930763672,Article,Laparoscopic Sleeve-Collis-Nissen Gastroplasty: a Safe Alternative for Morbidly Obese Patients with Gastroesophageal Reflux Disease,2015-12-21,32.0,22130.0,Journal,"['Surgery', 'Endocrinology, Diabetes and Metabolism', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['Leonardo Emilio', 'Maxley M.', 'Paula C. P.', 'Tanous Kalil', 'Ruy J.']","['da Silva', 'Alves', 'Ribeiro', 'El-Ajouz', 'Cruz']","['da Silva L.E.', 'Alves M.M.', 'Ribeiro P.C.P.', 'El-Ajouz T.K.', 'Cruz R.J.']","[True, False, False, False, False]","['114825860', '112932810', '60012018']","[nan, nan, nan]","['Brazil', 'Brazil', 'United States']",Obesity Surgery,11775,5.9,65,50,144,2
120,2-s2.0-84953328455,Article,Influence of heat and moisture exchanger use on measurements performed with manovacuometer and respirometer in healthy adults,2015-12-19,4.0,12400154707.0,Journal,['Pulmonary and Respiratory Medicine'],['MEDI'],"['Jeanette Janaina Jaber', 'Thiago Marraccini', 'Sara Solange Oliveira Costa', 'Fernanda Maria', 'Daniele Cristina', 'Ana Cristina', 'Jamili Anbar', 'Renato Fraga']","['Lucato', 'Nogueira Da Cunha', 'Rocha', 'Palmieri De Carvalho', 'Botega', 'Gimenes', 'Torquato', 'Righetti']","['Lucato J.', 'Nogueira Da Cunha T.', 'Rocha S.', 'Palmieri De Carvalho F.', 'Botega D.', 'Gimenes A.', 'Torquato J.', 'Righetti R.']","[True, False, False, False, False, False, False, False]","['100430997', '106741523', '60005896']","['Centro Universitário São Camilo', nan, nan]","['Brazil', 'Brazil', 'Brazil']",Multidisciplinary Respiratory Medicine,375,3.2,46,85,159,3
121,2-s2.0-84951087137,Article,"DNA damage and cellular abnormalities in tuberculosis, lung cancer and chronic obstructive pulmonary disease",2015-12-19,17.0,12400154707.0,Journal,['Pulmonary and Respiratory Medicine'],['MEDI'],"['Andréa Lúcia Gonçalves', 'Maribel Josimara', 'Thaís Evelyn', 'Augusto Ferreira', 'Joel Henrique', 'Andréia Rosane', 'Lia', 'João Antonio']","['Da Silva', 'Bresciani', 'Karnopp', 'Weber', 'Ellwanger', 'De Moura Valim', 'Gonçalves Possuelo', 'Pêgas Henriques']","['Da Silva A.L.G.', 'Bresciani M.J.', 'Karnopp T.E.', 'Weber A.F.', 'Ellwanger J.H.', 'De Moura Valim A.R.', 'Gonçalves Possuelo L.', 'Pêgas Henriques J.A.']","[True, False, False, False, False, False, False, False]","['60019654', '60006726']","['Universidade de Santa Cruz do Sul', 'Universidade Federal do Rio Grande do Sul']","['Brazil', 'Brazil']",Multidisciplinary Respiratory Medicine,375,3.2,46,85,159,3
122,2-s2.0-84950265255,Article,Exercise during pregnancy protects adult mouse offspring from diet-induced obesity,2015-12-18,43.0,15300154824.0,Journal,"['Endocrinology, Diabetes and Metabolism', 'Medicine (miscellaneous)', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['Frederick', 'Gabriel Rufino', 'Aline Midori', 'Rogerio Oliveira', 'Fernando Francisco Pazello', 'Ronaldo Carvalho', 'Reury Frank Pereira', 'Friederike', 'Lucas Francisco Ribeiro', 'Lício Augusto', 'Meire Ioshie', 'Niels Olsen Saraiva']","['Wasinski', 'Estrela', 'Arakaki', 'Batista', 'Mafra', 'Araujo', 'Bacurau', 'Klempin', 'Do Nascimento', 'Velloso', 'Hiyane', 'Câmara']","['Wasinski F.', 'Estrela G.R.', 'Arakaki A.M.', 'Batista R.O.', 'Mafra F.F.P.', 'Araujo R.C.', 'Bacurau R.F.P.', 'Klempin F.', 'Do Nascimento L.F.R.', 'Velloso L.A.', 'Hiyane M.I.', 'Câmara N.O.S.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60014992', '60008088', '60024629', '60029570']","['Universidade Federal de São Paulo', 'Universidade de São Paulo', nan, 'Universidade Estadual de Campinas']","['Brazil', 'Brazil', 'Germany', 'Brazil']",Nutrition and Metabolism,2537,7.3,85,65,433,1
123,2-s2.0-84950265255,Article,Exercise during pregnancy protects adult mouse offspring from diet-induced obesity,2015-12-18,43.0,15300154824.0,Journal,"['Endocrinology, Diabetes and Metabolism', 'Medicine (miscellaneous)', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['Frederick', 'Gabriel Rufino', 'Aline Midori', 'Rogerio Oliveira', 'Fernando Francisco Pazello', 'Ronaldo Carvalho', 'Reury Frank Pereira', 'Friederike', 'Lucas Francisco Ribeiro', 'Lício Augusto', 'Meire Ioshie', 'Niels Olsen Saraiva']","['Wasinski', 'Estrela', 'Arakaki', 'Batista', 'Mafra', 'Araujo', 'Bacurau', 'Klempin', 'Do Nascimento', 'Velloso', 'Hiyane', 'Câmara']","['Wasinski F.', 'Estrela G.R.', 'Arakaki A.M.', 'Batista R.O.', 'Mafra F.F.P.', 'Araujo R.C.', 'Bacurau R.F.P.', 'Klempin F.', 'Do Nascimento L.F.R.', 'Velloso L.A.', 'Hiyane M.I.', 'Câmara N.O.S.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60014992', '60008088', '60024629', '60029570']","['Universidade Federal de São Paulo', 'Universidade de São Paulo', nan, 'Universidade Estadual de Campinas']","['Brazil', 'Brazil', 'Germany', 'Brazil']",Nutrition and Metabolism,2537,7.3,81,27,144,1
124,2-s2.0-84950265255,Article,Exercise during pregnancy protects adult mouse offspring from diet-induced obesity,2015-12-18,43.0,15300154824.0,Journal,"['Endocrinology, Diabetes and Metabolism', 'Medicine (miscellaneous)', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['Frederick', 'Gabriel Rufino', 'Aline Midori', 'Rogerio Oliveira', 'Fernando Francisco Pazello', 'Ronaldo Carvalho', 'Reury Frank Pereira', 'Friederike', 'Lucas Francisco Ribeiro', 'Lício Augusto', 'Meire Ioshie', 'Niels Olsen Saraiva']","['Wasinski', 'Estrela', 'Arakaki', 'Batista', 'Mafra', 'Araujo', 'Bacurau', 'Klempin', 'Do Nascimento', 'Velloso', 'Hiyane', 'Câmara']","['Wasinski F.', 'Estrela G.R.', 'Arakaki A.M.', 'Batista R.O.', 'Mafra F.F.P.', 'Araujo R.C.', 'Bacurau R.F.P.', 'Klempin F.', 'Do Nascimento L.F.R.', 'Velloso L.A.', 'Hiyane M.I.', 'Câmara N.O.S.']","[True, False, False, False, False, False, False, False, False, False, False, False]","['60014992', '60008088', '60024629', '60029570']","['Universidade Federal de São Paulo', 'Universidade de São Paulo', nan, 'Universidade Estadual de Campinas']","['Brazil', 'Brazil', 'Germany', 'Brazil']",Nutrition and Metabolism,2537,7.3,78,53,247,1
125,2-s2.0-84950261402,Article,Flagellin and GroEL mediates in vitro binding of an atypical enteropathogenic Escherichia coli to cellular fibronectin Microbe-host interactions and microbial pathogenicity,2015-12-18,17.0,19633.0,Journal,"['Microbiology', 'Microbiology (medical)']","['IMMU', 'MEDI']","['Claudia T. P.', 'Juliana M.', 'Sarita S.', 'Danielle D.', 'Fernando H.', 'Waldir P.', 'Ângela S.', 'Roxane M. F.', 'Mariana', 'Mauricio J.', 'Daniel C.']","['Moraes', 'Polatto', 'Rossato', 'Munhoz', 'Martins', 'Elias', 'Barbosa', 'Piazza', 'Izquierdo', 'Farfan', 'Pimenta']","['Moraes C.T.P.', 'Polatto J.M.', 'Rossato S.S.', 'Munhoz D.D.', 'Martins F.H.', 'Elias W.P.', 'Barbosa Â.S.', 'Piazza R.M.F.', 'Izquierdo M.', 'Farfan M.J.', 'Pimenta D.C.']","[True, False, False, False, False, False, False, False, False, False, False]","['60020402', '60012464']","[nan, nan]","['Brazil', 'Chile']",BMC Microbiology,10591,6.7,70,44,148,2
126,2-s2.0-84950261402,Article,Flagellin and GroEL mediates in vitro binding of an atypical enteropathogenic Escherichia coli to cellular fibronectin Microbe-host interactions and microbial pathogenicity,2015-12-18,17.0,19633.0,Journal,"['Microbiology', 'Microbiology (medical)']","['IMMU', 'MEDI']","['Claudia T. P.', 'Juliana M.', 'Sarita S.', 'Danielle D.', 'Fernando H.', 'Waldir P.', 'Ângela S.', 'Roxane M. F.', 'Mariana', 'Mauricio J.', 'Daniel C.']","['Moraes', 'Polatto', 'Rossato', 'Munhoz', 'Martins', 'Elias', 'Barbosa', 'Piazza', 'Izquierdo', 'Farfan', 'Pimenta']","['Moraes C.T.P.', 'Polatto J.M.', 'Rossato S.S.', 'Munhoz D.D.', 'Martins F.H.', 'Elias W.P.', 'Barbosa Â.S.', 'Piazza R.M.F.', 'Izquierdo M.', 'Farfan M.J.', 'Pimenta D.C.']","[True, False, False, False, False, False, False, False, False, False, False]","['60020402', '60012464']","[nan, nan]","['Brazil', 'Chile']",BMC Microbiology,10591,6.7,67,61,188,2
127,2-s2.0-84949996479,Article,Serum lipidomic profiling as a useful tool for screening potential biomarkers of hepatitis B-related hepatocellular carcinoma by ultraperformance liquid chromatography-mass spectrometry,2015-12-18,21.0,28747.0,Journal,"['Oncology', 'Genetics', 'Cancer Research']","['MEDI', 'BIOC', 'BIOC']","['Ana Maria', 'Celso Francisco Hernandes', 'Valdemir Melechco', 'Karina Helena Morais', 'Luciana', 'Aline Lopes', 'Michele Soares', 'Fernanda', 'João Renato Rebello', 'Flair José', 'Ana Catharina']","['Passos-Castilho', 'Granato', 'Carvalho', 'Cardozo', 'Kikuchi', 'Chagas', 'Gomes-Gouvêa', 'Malta', 'Pinho', 'Carrilho', 'de Seixas-Santos Nastri']","['Passos-Castilho A.M.', 'Granato C.F.H.', 'Carvalho V.M.', 'Cardozo K.H.M.', 'Kikuchi L.', 'Chagas A.L.', 'Gomes-Gouvêa M.S.', 'Malta F.', 'Pinho J.R.R.', 'Carrilho F.J.', 'de Seixas-Santos Nastri A.C.']","[True, False, False, False, False, False, False, False, False, False, False]","['60014992', '60069331', '60008088']","['Universidade Federal de São Paulo', nan, 'Universidade de São Paulo']","['Brazil', 'Brazil', 'Brazil']",BMC Cancer,30963,5.7,69,129,415,2
128,2-s2.0-84949996479,Article,Serum lipidomic profiling as a useful tool for screening potential biomarkers of hepatitis B-related hepatocellular carcinoma by ultraperformance liquid chromatography-mass spectrometry,2015-12-18,21.0,28747.0,Journal,"['Oncology', 'Genetics', 'Cancer Research']","['MEDI', 'BIOC', 'BIOC']","['Ana Maria', 'Celso Francisco Hernandes', 'Valdemir Melechco', 'Karina Helena Morais', 'Luciana', 'Aline Lopes', 'Michele Soares', 'Fernanda', 'João Renato Rebello', 'Flair José', 'Ana Catharina']","['Passos-Castilho', 'Granato', 'Carvalho', 'Cardozo', 'Kikuchi', 'Chagas', 'Gomes-Gouvêa', 'Malta', 'Pinho', 'Carrilho', 'de Seixas-Santos Nastri']","['Passos-Castilho A.M.', 'Granato C.F.H.', 'Carvalho V.M.', 'Cardozo K.H.M.', 'Kikuchi L.', 'Chagas A.L.', 'Gomes-Gouvêa M.S.', 'Malta F.', 'Pinho J.R.R.', 'Carrilho F.J.', 'de Seixas-Santos Nastri A.C.']","[True, False, False, False, False, False, False, False, False, False, False]","['60014992', '60069331', '60008088']","['Universidade Federal de São Paulo', nan, 'Universidade de São Paulo']","['Brazil', 'Brazil', 'Brazil']",BMC Cancer,30963,5.7,61,133,348,2
129,2-s2.0-84949996479,Article,Serum lipidomic profiling as a useful tool for screening potential biomarkers of hepatitis B-related hepatocellular carcinoma by ultraperformance liquid chromatography-mass spectrometry,2015-12-18,21.0,28747.0,Journal,"['Oncology', 'Genetics', 'Cancer Research']","['MEDI', 'BIOC', 'BIOC']","['Ana Maria', 'Celso Francisco Hernandes', 'Valdemir Melechco', 'Karina Helena Morais', 'Luciana', 'Aline Lopes', 'Michele Soares', 'Fernanda', 'João Renato Rebello', 'Flair José', 'Ana Catharina']","['Passos-Castilho', 'Granato', 'Carvalho', 'Cardozo', 'Kikuchi', 'Chagas', 'Gomes-Gouvêa', 'Malta', 'Pinho', 'Carrilho', 'de Seixas-Santos Nastri']","['Passos-Castilho A.M.', 'Granato C.F.H.', 'Carvalho V.M.', 'Cardozo K.H.M.', 'Kikuchi L.', 'Chagas A.L.', 'Gomes-Gouvêa M.S.', 'Malta F.', 'Pinho J.R.R.', 'Carrilho F.J.', 'de Seixas-Santos Nastri A.C.']","[True, False, False, False, False, False, False, False, False, False, False]","['60014992', '60069331', '60008088']","['Universidade Federal de São Paulo', nan, 'Universidade de São Paulo']","['Brazil', 'Brazil', 'Brazil']",BMC Cancer,30963,5.7,55,104,233,2
130,2-s2.0-84949747046,Article,Comparing cognitive behavioural therapy for eating disorders integrated with behavioural weight loss therapy to cognitive behavioural therapy-enhanced alone in overweight or obese people with bulimia nervosa or binge eating disorder: Study protocol for a randomised controlled trial,2015-12-18,30.0,4700151726.0,Journal,"['Medicine (miscellaneous)', 'Pharmacology (medical)']","['MEDI', 'MEDI']","['Marly Amorim', 'Nara Mendes', 'Angélica', 'Phillipa', 'Felipe', 'Stephen', 'Amanda', 'Jessica']","['Palavras', 'Estella', 'Claudino', 'Hay', 'da Luz', 'Touyz', 'Sainsbury', 'Swinbourne']","['Palavras M.A.', 'Estella N.M.', 'Claudino A.', 'Hay P.', 'da Luz F.', 'Touyz S.', 'Sainsbury A.', 'Swinbourne J.']","[True, False, False, False, False, False, False, False]","['60014992', '60100492', '60017803', '60211917', '60025709', '60121699']","['Universidade Federal de São Paulo', nan, nan, nan, nan, nan]","['Brazil', 'Brazil', 'Australia', 'Australia', 'Australia', 'Australia']",Trials,12022,3.5,63,158,433,2
